物料编码,物料版本,物料描述,物料类型,采购单位,库存单位,物料品牌,单价,成本中心,小类,最小采购量,安全库存,备注
BP00273675,,RE RUB RING 121x194x50 STD TYPE B EDGE,1,EA,EA,,,,,,,
BP00273676,,RE RUB RING 145.5x219x50 STD TYPE B EDGE,1,EA,EA,,,,,,,
BP00273677,,RE RUB RING 96.5x159x50 FRAS TYPE B EDGE,1,EA,EA,,,,,,,
BP00273678,,RE RUB RING 96.5x178x50 FRAS TYPE B EDGE,1,EA,EA,,,,,,,
BP00273679,,RE RUB RING 121x194x50 FRAS TYPE B EDGE,1,EA,EA,,,,,,,
BP00273680,,RE RUB RING 145.5x219x50 FRAS TYPE B EDG,1,EA,EA,,,,,,,
BP00273697,,I RUB RING 96.5x159x50-122 TYPE E EDGE,1,EA,EA,,,,,,,
BP00273698,,I RUB RING 96.5x178x50-122 TYPE E EDGE,1,EA,EA,,,,,,,
BP00273699,,I RUB RING 121x194x50-158 TYPE E EDGE,1,EA,EA,,,,,,,
BP00273700,,I RUB RING 145.5x219x50 182 TYPE E EDGE,1,EA,EA,,,,,,,
BP00273701,,I RUB RING 96.5x159x50-122 TYPE E EDGE,1,EA,EA,,,,,,,
BP00273702,,I RUB RING 96.5x178x50-122 TYPE E EDGE,1,EA,EA,,,,,,,
BP00273703,,I RUB RING 121x194x50- 158 TYPE E EDGE,1,EA,EA,,,,,,,
BP00273704,,I RUB RING 145.5x219x50-182 TYPE E EDGE,1,EA,EA,,,,,,,
BP00274605,,LOCKING DISC - GLOBAL - Dia.63.5x5.2,1,EA,EA,,,,,,,
BP00274606,,LOCKING DISC - GLOBAL - Dia.88.9x6.3,1,EA,EA,,,,,,,
BP00274608,,LOCKING DISC - GLOBAL -Dia.102x5.7,1,EA,EA,,,,,,,
BP00274609,,LOCKING DISC - GLOBAL -Dia 127X5.8,1,EA,EA,,,,,,,
BP00274643,,END CAP 6305-88.9x2.9 EN 10111-DD13,1,EA,EA,,,,,,,
BP00274668,,End Cap 6305-127x3.5,1,EA,EA,,,,,,,
BP00274670,,End Cap 6305-152.4x4,1,EA,EA,,,,,,,
BP00274676,,End Cap 6306-152.4x4,1,EA,EA,,,,,,,
BP00274678,,End Cap 6306-177.8x6,1,EA,EA,,,,,,,
BP00274681,,End Cap 6308-152.4x4,1,EA,EA,,,,,,,
BP00275859,,End Cap 6305-152.4x6,1,EA,EA,,,,,,,
BP00275861,,End Cap 6308-152.4x6,1,EA,EA,,,,,,,
BP00276005,,End Cap 6307-152.4x4,1,EA,EA,,,,,,,
BP00276008,,"End Cap 6309-152,4x4 GLOBAL",1,EA,EA,,,,,,,
BP00276009,,"End Cap 6309-177,8x6 GLOBAL",1,EA,EA,,,,,,,
BP00276182,,Spacer Tube 113.00X103.00X85.00 mm,1,M,M,,,,,,,
BP00276183,,Spacer Tube 138.50X128.50X85.00 mm,1,M,M,,,,,,,
BP00276184,,Spacer Tube 163.50X153.50X85.00 mm,1,M,M,,,,,,,
BP00280164,,"Tube 127X3,5 mm SAE 1008/1012",1,M,M,,,,,,,
BP00281754,,Bearing 220mm - 23148 K - OH 3148 H,1,EA,EA,,,,,,,
BP00282306,,RAW MATERIAL TUBE STRAIGHT 1310X1466X55,1,EA,EA,,,,,,,
BP00282307,,END DISC 1300X585X150 EN 10293 G20Mn5,1,EA,EA,,,,,,,
BP00282308,,SHAFT NONDRIVE 480X3200 EN10250-2 C45Q+T,1,EA,EA,,,,,,,
BP00282309,,15mm THICK COLD BONDED PLAINCERAMIC 20kg,1,EA,EA,,,,,,,
BP00282484,,Lagging HV60/6mm - 1100X40500,1,EA,EA,,,,,,,
BP00282765,,Lagging HV60/10mm - 1100X24300,1,EA,EA,,,,,,,
BP00282946,,ROLLER SHAFT30X30X991MM B,1,EA,EA,,,,,,,
BP00282971,,ROLLER SHAFT - 30X25X430MM ENDFITTING B,1,EA,EA,,,,,,,
BP00282978,,ROLLER SHAFT - 50X45X679MM ENDFITTING B,1,EA,EA,,,,,,,
BP00282988,,ROLLER SHAFT - 45X40X458MM ENDFITTING B,1,EA,EA,,,,,,,
BP00282998,,ROLLER SHAFT - 30X25X786MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283002,,ROLLER SHAFT - 30X25X693MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283041,,ROLLER SHAFT - 30X25X483MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283046,,ROLLER SHAFT 30X25X964.5MM (K&B),1,EA,EA,,,,,,,
BP00283050,,ROLLER SHAFT - 35X25X679MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283055,,ROLLER SHAFT - 35X30X548MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283060,,ROLLER SHAFT - 25X25X378MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283064,,ROLLER SHAFT - 25X25X483MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283075,,ROLLER SHAFT - 45X40X595MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283079,,ROLLER SHAFT - 45X40X615MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283084,,ROLLER SHAFT - 45X40X676MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283094,,ROLLER SHAFT 35X30X518.6MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283099,,ROLLER SHAFT - 35X30X490MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283104,,ROLLER SHAFT - 50X45X615MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283109,,ROLLER SHAFT - 40X35X991MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283114,,ROLLER SHAFT - 35X25X608MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283118,,ROLLER SHAFT - 25X25X551MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283128,,ROLLER SHAFT - 30X25X984MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283232,,ROLLER SHAFT - 25X25X693MM ENDFITTING B,1,EA,EA,,,,,,,
BP00283766,,COVER PLATE 480 690x35 - GB/T1591 Q345B,1,EA,EA,,,,,,,
BP00283859,,SPACER 89x10mm,1,EA,EA,,,,,,,
BP00284643,,Bearing house 200mm STL 3144 ND M A,1,EA,EA,,,,,,,
BP00285442,,Bearing house 140mm - STL D 3132 TAC M B,1,EA,EA,,,,,,,
BP00285455,,Bearing house 140mm - STL D 3132 TAC M A,1,EA,EA,,,,,,,
BP00285552,,Bearing 140MM 23132 K-H3132 SANDVIK STD,1,EA,EA,,,,,,,
BP00285555,,Bearing house 110mm - STL D 2224 TAC M A,1,EA,EA,,,,,,,
BP00285557,,Bearing house 125mm - STL D 2228 TAC M A,1,EA,EA,,,,,,,
BP00285559,,Bearing house 360mm STL D 3176 TAC M A,1,EA,EA,,,,,,,
BP00285730,,Paint Middle coat Intergard 345,1,L,L,,,,,,,
BP00285731,,Paint Interthane 870 22175 sandvikorange,1,L,L,,,,,,,
BP00285732,,Paint Primer Interzinc 52,1,L,L,,,,,,,
BP00286742,,BEARING 80MM 23218 K H 2318 SANDVIK STD,1,EA,EA,,,,,,,
CRADLE7175-2,,cradle pulley 07175-2,1,EA,EA,,,,,,,
PULLEY-INTERMEDIAT,,Pulley Interm Penguard Midcoat M20 150um,1,L,L,,,,,,,
PULLEY-TOP-COAT,,Paint Hardtop XP RAL 22175 125#m Orange,1,L,L,,,,,,,
PULLEY_PRIMER,,Pulley Primer Jotun Barrier 80 -  50um,1,L,L,,,,,,,
BP00081819,,PULLEY BODY 403.5X2400,3,EA,EA,,,,,,,
BP00081819,,PULLEY BODY 403.5X2400,3,EA,EA,,,,,,,
BP00085092,,PULLEY BODY 800x2300,3,EA,EA,,,,,,,
BP00085092H,,PULLEY BODY 800x2300,3,EA,EA,,,,,,,
BP00085120,,PULLEY BODY 800X2300,3,EA,EA,,,,,,,
BP00085120H,,PULLEY BODY 800x2300,3,EA,EA,,,,,,,
BP00085148,,PULLEY BODY 800X2300,3,EA,EA,,,,,,,
BP00085148H,,PULLEY BODY 800x2300,3,EA,EA,,,,,,,
BP00085173,,PULLEY BODY 800X2300,3,EA,EA,,,,,,,
BP00085173H,,PULLEY BODY 800x2300,3,EA,EA,,,,,,,
BP00133475,,PULLEY BODY 1000X1800,3,EA,EA,,,,,,,
BP00133475H,,PULLEY BODY 1000X1800 after HT,3,EA,EA,,,,,,,
BP00133482,,PULLEY BODY 800X1800,3,EA,EA,,,,,,,
BP00133482H,,PULLEY BODY 800X1800 After Heat Treatmen,3,EA,EA,,,,,,,
BP00133489,,PULLEY BODY 315X1800,3,EA,EA,,,,,,,
BP00133489H,,PULLEY BODY 315X1800 after heat treatmen,3,EA,EA,,,,,,,
BP00133504,,PULLEY BODY 800X1800,3,EA,EA,,,,,,,
BP00133504H,,PULLEY BODY 800X1800 After Heat Treatmen,3,EA,EA,,,,,,,
BP00133511,,PULLEY BODY 1000X1800,3,EA,EA,,,,,,,
BP00133511H,,PULLEY BODY 1000X1800 after HT,3,EA,EA,,,,,,,
BP00133518,,PULLEY BODY 1400X2400,3,EA,EA,,,,,,,
BP00133518H,,PULLEY BODY 1400X2400 after HT,3,EA,EA,,,,,,,
BP00133525,,PULLEY BODY 1250X2400,3,EA,EA,,,,,,,
BP00133525H,,PULLEY BODY 1250X2400 AFTER HT,3,EA,EA,,,,,,,
BP00133532,,PULLEY BODY 1250X2400,3,EA,EA,,,,,,,
BP00133532H,,PULLEY BODY 1250X2400 AFTER HT,3,EA,EA,,,,,,,
BP00133539,,PULLEY BODY 1250X2600,3,EA,EA,,,,,,,
BP00133539H,,PULLEY BODY 1250X2600 AFTER HT,3,EA,EA,,,,,,,
BP00133546,,PULLEY BODY 1400X2600,3,EA,EA,,,,,,,
BP00133546H,,PULLEY BODY 1400X2600 AFTER HT,3,EA,EA,,,,,,,
BP00134506,,PULLEY BODY 800X2600,3,EA,EA,,,,,,,
BP00134506H,,PULLEY BODY 800X2600 AFTER HT,3,EA,EA,,,,,,,
BP00134513,,PULLEY BODY 630X2600,3,EA,EA,,,,,,,
BP00134513H,,PULLEY BODY 630X2600 AFTER HT,3,EA,EA,,,,,,,
BP00134527,,PULLEY BODY 500X2600,3,EA,EA,,,,,,,
BP00134527H,,PULLEY BODY 500X2600 AFTER HT,3,EA,EA,,,,,,,
BP00134534,,PULLEY BODY 500X2600,3,EA,EA,,,,,,,
BP00134534H,,PULLEY BODY 500X2600 AFTER HT,3,EA,EA,,,,,,,
BP00282305,,PULLEY BODY 1300X1750,3,EA,EA,,,,,,,
BP00282305-H,,PULLEY BODY 1300X1750,3,EA,EA,,,,,,,
BP00283131,,Roller Shell - 152x6x637mm,3,EA,EA,,,,,,,
BP00081798,,PULLEY NON DRIVE 427.5X2400X3000 6006,2,EA,EA,,,,,,,
BP00081798,,PULLEY NON DRIVE 427.5X2400X3000 6006,2,EA,EA,,,,,,,
BP00085089,,Pulley non drive 824x2300x2900 2006 260,2,EA,EA,,,,,,,
BP00085089,,Pulley non drive 824x2300x2900 2006 260,2,EA,EA,,,,,,,
BP00085107,,Pulley non drive 824x2300x2900 2006 240,2,EA,EA,,,,,,,
BP00085107,,Pulley non drive 824x2300x2900 2006 240,2,EA,EA,,,,,,,
BP00085140,,Pulley non drive 824x2300x2900 2006 240,2,EA,EA,,,,,,,
BP00085140,,Pulley non drive 824x2300x2900 2006 240,2,EA,EA,,,,,,,
BP00085166,,Pulley non drive 824x2300x2900 2006 240,2,EA,EA,,,,,,,
BP00085166,,Pulley non drive 824x2300x2900 2006 240,2,EA,EA,,,,,,,
BP00133473,,PULLEY SINGLE DRIVE 1040X1800X2150 2006,2,EA,EA,,,,,,,
BP00133480,,Pulley non drive 832x1800x2150 1006 160,2,EA,EA,,,,,,,
BP00133487,,Pulley non drive 347x1800x2200 1006 110,2,EA,EA,,,,,,,
BP00133494,,PULLEY SINGLE DRIVE 1040X1800X2150 2006,2,EA,EA,,,,,,,
BP00133502,,Pulley non drive 832x1800x2150 2006 160,2,EA,EA,,,,,,,
BP00133509,,PULLEY SINGLE DRIVE 1040X1800X2150 2006,2,EA,EA,,,,,,,
BP00133516,,Pulley non drive 1432x2400x3000 2006 400,2,EA,EA,,,,,,,
BP00133523,,Pulley non drive 1282x2400x3000 2006 320,2,EA,EA,,,,,,,
BP00133530,,Pulley non drive 1282x2400x3000 2006 400,2,EA,EA,,,,,,,
BP00133537,,Pulley non drive 1282x2600x3200 2006 240,2,EA,EA,,,,,,,
BP00133544,,PULLEY DUAL DRIVE 1440X2600X3200 2006 24,2,EA,EA,,,,,,,
BP00134504,,PULLEY SINGLE DRIVE 840X2600X3200 2006 2,2,EA,EA,,,,,,,
BP00134511,,PULLEY NON DRIVE 662X2600X3200 2006 160,2,EA,EA,,,,,,,
BP00134525,,PULLEY SINGLE DRIVE 540X2600X2900 6006,2,EA,EA,,,,,,,
BP00134532,,Pulley non drive 532x2600x2900 6006 140,2,EA,EA,,,,,,,
BP00282288SM,,PULLEY NODRIVE 1330X1750X2900 BP00282288,2,EA,EA,,,,,,,
BP00282288SM,,PULLEY NODRIVE 1330X1750X2900 BP00282288,2,EA,EA,,,,,,,
BP00282942,,"ROLLER ""RS"" 152D x 6306B x 945F",2,EA,EA,,,,,,,
BP00282968,,"ROLLER ""RS"" 152D x 6305B x 388F",2,EA,EA,,,,,,,
BP00282968,,"ROLLER ""RS"" 152D x 6305B x 388F",2,EA,EA,,,,,,,
BP00282973,,"ROLLER ""RS"" 178D x 6309B x 633F",2,EA,EA,,,,,,,
BP00282984,,"ROLLER ""RS"" 152D x 6308B x 412F",2,EA,EA,,,,,,,
BP00282995,,"ROLLER ""RS"" 127D x 6305B x 741F",2,EA,EA,,,,,,,
BP00282995,,"ROLLER ""RS"" 127D x 6305B x 741F",2,EA,EA,,,,,,,
BP00282999,,"ROLLER ""RS"" 152D x 6305B x 651F",2,EA,EA,,,,,,,
BP00282999,,"ROLLER ""RS"" 152D x 6305B x 651F",2,EA,EA,,,,,,,
BP00283037,,"ROLLER ""RS"" 152D x 6305B x 441F",2,EA,EA,,,,,,,
BP00283037,,"ROLLER ""RS"" 152D x 6305B x 441F",2,EA,EA,,,,,,,
BP00283042,,"ROLLER ""RS"" 152D x 6305B x 845F",2,EA,EA,,,,,,,
BP00283042,,"ROLLER ""RS"" 152D x 6305B x 845F",2,EA,EA,,,,,,,
BP00283052,,"ROLLER ""RS"" 152D x 6306B x 502F",2,EA,EA,,,,,,,
BP00283057,,"ROLLER ""RS"" 127D x 6305B x 333F",2,EA,EA,,,,,,,
BP00283057,,"ROLLER ""RS"" 127D x 6305B x 333F",2,EA,EA,,,,,,,
BP00283057,,"ROLLER ""RS"" 127D x 6305B x 333F",2,EA,EA,,,,,,,
BP00283061,,"ROLLER ""RS"" 127D x 6305B x 438F",2,EA,EA,,,,,,,
BP00283061,,"ROLLER ""RS"" 127D x 6305B x 438F",2,EA,EA,,,,,,,
BP00283065,,"ROLLER ""RS"" 152D x 6305B x 566F",2,EA,EA,,,,,,,
BP00283065,,"ROLLER ""RS"" 152D x 6305B x 566F",2,EA,EA,,,,,,,
BP00283069,,"ROLLER ""RS"" 152D x 6308B x 549F",2,EA,EA,,,,,,,
BP00283076,,"ROLLER ""RS"" 152D x 6308B x 569F",2,EA,EA,,,,,,,
BP00283080,,"ROLLER ""RS"" 152D x 6308B x 630F",2,EA,EA,,,,,,,
BP00283090,,"ROLLER ""RSB"" 178D x 6306B x 470F",2,EA,EA,,,,,,,
BP00283095,,"ROLLER ""RS"" 152D x 6306B x 444F",2,EA,EA,,,,,,,
BP00283100,,"ROLLER ""RS"" 152D x 6309B x 569F",2,EA,EA,,,,,,,
BP00283105,,"ROLLER ""RS"" 152D x 6307B x 943F",2,EA,EA,,,,,,,
BP00283115,,"ROLLER ""RS"" 127D x 6305B x 506F",2,EA,EA,,,,,,,
BP00283115,,"ROLLER ""RS"" 127D x 6305B x 506F",2,EA,EA,,,,,,,
BP00283125,,"ROLLER ""RS"" 152D x 6305B x 942F",2,EA,EA,,,,,,,
BP00283125,,"ROLLER ""RS"" 152D x 6305B x 942F",2,EA,EA,,,,,,,
BP00283130,,"ROLLER ""RSG"" 152D x 6305B x 637F",2,EA,EA,,,,,,,
BP00283130,,"ROLLER ""RSG"" 152D x 6305B x 637F",2,EA,EA,,,,,,,
BP00283231,,"ROLLER ""RS"" 152D x 6305B x 651F",2,EA,EA,,,,,,,
BP00283231,,"ROLLER ""RS"" 152D x 6305B x 651F",2,EA,EA,,,,,,,
BP00283280,,"ROLLER ""RID"" 133D x 6305B x 333F",2,EA,EA,,,,,,,
BP00283280,,"ROLLER ""RID"" 133D x 6305B x 333F",2,EA,EA,,,,,,,
10000,,气保焊导电嘴?? 1.0mm,4,PCS,PCS,林肯Lincoln,,895835603,配件,50,20,
10001,,气保焊导电嘴?? 1.2mm,4,PCS,PCS,松下Panasonic,,895835603,配件,50,20,
10002,,气保焊导电嘴?? 1.6mm,4,PCS,PCS,松下Panasonic,,895835603,配件,50,20,
10003,,气保焊导电嘴?? 2.0mm,4,PCS,PCS,宾采尔,,895835603,配件,50,20,
10004,,埋弧焊导电嘴 3.2mm,4,PCS,PCS,宾采尔,,895835603,配件,50,20,
10005,,喷嘴 145.0085,4,PCS,PCS,宾采尔,78.47,895835603,配件,50,20,
10006,,焊接分流器 TGR01001,4,PCS,PCS,松下Panasonic,,895835603,配件,30,10,
10007,,埋弧焊枪导电嘴 4.0mm,4,PCS,PCS,兆锋,56,895835603,配件,50,10,
10008,,导电嘴 M8   140.0445 （φ1.2）mm,4,PCS,PCS,宾采尔BINZEL,,895835602,配件,50,20,
10009,,送丝软管Wire feed tube 122.0031,4,PCS,PCS,宾采尔BINZEL,,895835602,配件,5,2,
10010,,送丝轮Wire feed roll MDR01214,4,PCS,PCS,松下Panasonic,200,895835602,配件,5,2,
